INFO 2024-05-08 08:47:50,857 autoreload 14 140426139446144 Watching for file changes with StatReloader
DEBUG 2024-05-08 08:47:51,240 autoreload 14 140426139446144 File /usr/local/lib/python3.12/json/encoder.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,250 utils 14 140426096973504 (0.017) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2024-05-08 08:47:51,255 autoreload 14 140426139446144 File /usr/local/lib/python3.12/copy.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,255 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 08:47:51,255 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/admin_modify.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 08:47:51,255 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/base_user.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 08:47:51,256 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_sha2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,256 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,256 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/pytz/exceptions.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-08 08:47:51,256 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1713847790.291003
DEBUG 2024-05-08 08:47:51,257 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/futures.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,257 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,259 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,262 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/mime/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,262 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/signals.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 08:47:51,263 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,263 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 08:47:51,263 autoreload 14 140426139446144 File /workspace/myapp/accounts/views.py first seen with mtime 1714605967.7644525
DEBUG 2024-05-08 08:47:51,263 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,263 autoreload 14 140426139446144 File /usr/local/lib/python3.12/weakref.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,263 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/mime/text.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,263 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,263 autoreload 14 140426139446144 File /usr/local/lib/python3.12/socketserver.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,263 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lzma.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,264 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/files/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,264 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,264 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/servers/basehttp.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,264 autoreload 14 140426139446144 File /usr/local/lib/python3.12/getpass.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,264 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/views.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 08:47:51,264 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/apps.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 08:47:51,264 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/creation.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,264 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/topological_sort.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,264 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/template/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,265 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 08:47:51,265 autoreload 14 140426139446144 File /usr/local/lib/python3.12/re/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,265 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,265 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/PIL/TiffTags.py first seen with mtime 1713847789.8409996
DEBUG 2024-05-08 08:47:51,265 autoreload 14 140426139446144 File /usr/local/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 08:47:51,265 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/views/generic/dates.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 08:47:51,265 autoreload 14 140426139446144 File /workspace/myapp/memorymap/urls.py first seen with mtime 1714628583.1555405
DEBUG 2024-05-08 08:47:51,265 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,266 autoreload 14 140426139446144 File /workspace/myapp/memorymap/admin.py first seen with mtime 1713329965.9025092
DEBUG 2024-05-08 08:47:51,266 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,266 autoreload 14 140426139446144 File /usr/local/lib/python3.12/re/_casefix.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,266 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,266 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:51,266 autoreload 14 140426139446144 File /usr/local/lib/python3.12/unittest/suite.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,266 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 08:47:51,266 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 08:47:51,267 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/urls/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 08:47:51,267 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/utils/autoreload.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 08:47:51,267 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/mixins.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 08:47:51,267 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:51,267 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/protocols.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,268 autoreload 14 140426139446144 File /usr/local/lib/python3.12/_weakrefset.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,268 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,268 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/grouping.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,268 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/urls/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 08:47:51,269 autoreload 14 140426139446144 File /workspace/myapp/memorymap/views.py first seen with mtime 1714631657.296064
DEBUG 2024-05-08 08:47:51,269 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:51,269 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/selector_events.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,276 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 08:47:51,277 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/files/utils.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,277 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/main.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 08:47:51,278 autoreload 14 140426139446144 File /usr/local/lib/python3.12/http/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,278 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/checks/model_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,278 autoreload 14 140426139446144 File /workspace/myapp/myapp/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 08:47:51,279 autoreload 14 140426139446144 File /usr/local/lib/python3.12/cgi.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,279 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 08:47:51,279 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,279 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,280 autoreload 14 140426139446144 File /usr/local/lib/python3.12/html/entities.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,293 autoreload 14 140426139446144 File /usr/local/lib/python3.12/hashlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 08:47:51,294 autoreload 14 140426139446144 File /usr/local/lib/python3.12/http/server.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,294 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 08:47:51,294 autoreload 14 140426139446144 File /usr/local/lib/python3.12/asyncio/trsock.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,294 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/quoprimime.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,294 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/others.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/http/response.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/email/iterators.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/psycopg2/_psycopg.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.6809983
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1713847791.0710092
DEBUG 2024-05-08 08:47:51,295 autoreload 14 140426139446144 File /usr/local/lib/python3.12/urllib/error.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/unittest/loader.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/mptt_admin.py first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/admin.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/html/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/json/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 08:47:51,296 autoreload 14 140426139446144 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/__init__.py first seen with mtime 1713847791.1510098
