INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 08:33:04,044 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/__init__.py first seen with mtime 1713847792.8510232
DEBUG 2024-05-15 08:33:04,044 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/loaders/app_directories.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,044 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/smartif.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,044 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/loaders/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,044 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-15 08:33:04,044 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/views/generic/base.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-15 08:33:04,044 autoreload 14 140010617568128 File /usr/local/lib/python3.12/importlib/_abc.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,044 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/header.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,044 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 08:33:04,045 autoreload 14 140010617568128 File /usr/local/lib/python3.12/concurrent/futures/thread.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,045 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 08:33:04,045 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/templatetags/l10n.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,045 autoreload 14 140010617568128 File /usr/local/lib/python3.12/json/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,045 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/templatetags/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,045 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/headerregistry.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,046 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 08:33:04,054 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,054 autoreload 14 140010617568128 File /usr/local/lib/python3.12/dataclasses.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,054 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 08:33:04,055 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/encoding.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,055 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/checks/urls.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,055 autoreload 14 140010617568128 File /usr/local/lib/python3.12/json/decoder.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,056 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/forms/boundfield.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 08:33:04,056 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/feedparser.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,056 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_pickle.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,056 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1713847791.17101
DEBUG 2024-05-15 08:33:04,057 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/mptt/forms.py first seen with mtime 1713847792.841023
DEBUG 2024-05-15 08:33:04,058 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/asgiref/current_thread_executor.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-15 08:33:04,059 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,059 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/iterators.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,059 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-15 08:33:04,059 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 08:33:04,060 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/futures.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,060 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/generator.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,060 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1713847789.620998
DEBUG 2024-05-15 08:33:04,061 autoreload 14 140010617568128 File /usr/local/lib/python3.12/contextvars.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,066 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,070 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/pytz/tzinfo.py first seen with mtime 1713847789.4609966
DEBUG 2024-05-15 08:33:04,071 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,071 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,071 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_bz2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,071 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/PIL/_imaging.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.8109994
DEBUG 2024-05-15 08:33:04,072 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/__init__.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,072 autoreload 14 140010617568128 File /usr/local/lib/python3.12/logging/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,072 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/transports.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,072 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,073 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 08:33:04,073 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/widgets.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 08:33:04,073 autoreload 14 140010617568128 File /usr/local/lib/python3.12/cgi.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,073 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 08:33:04,074 autoreload 14 140010617568128 File /workspace/myapp/accounts/views.py first seen with mtime 1714605967.7644525
DEBUG 2024-05-15 08:33:04,074 autoreload 14 140010617568128 File /workspace/myapp/accounts/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 08:33:04,074 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,074 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/translation/__init__.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,075 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/signals.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 08:33:04,075 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,075 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/errors.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,075 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/sites/shortcuts.py first seen with mtime 1713847791.0710092
DEBUG 2024-05-15 08:33:04,081 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/mime/base.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,081 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/binascii.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,081 autoreload 14 140010617568128 File /usr/local/lib/python3.12/inspect.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,094 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/text.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,095 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/urls/resolvers.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,095 autoreload 14 140010617568128 File /usr/local/lib/python3.12/getpass.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,095 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,096 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-15 08:33:04,096 autoreload 14 140010617568128 File /usr/local/lib/python3.12/__future__.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,096 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/hashable.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,097 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/PIL/Image.py first seen with mtime 1713847789.8209994
DEBUG 2024-05-15 08:33:04,097 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/mail/utils.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-15 08:33:04,097 autoreload 14 140010617568128 File /usr/local/lib/python3.12/numbers.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,097 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-15 08:33:04,098 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-15 08:33:04,098 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/loaders/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,098 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-15 08:33:04,099 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 08:33:04,099 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/tokens.py first seen with mtime 1713847790.651006
DEBUG 2024-05-15 08:33:04,099 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/psycopg2/_json.py first seen with mtime 1713847789.670998
DEBUG 2024-05-15 08:33:04,099 autoreload 14 140010617568128 File /usr/local/lib/python3.12/email/mime/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,100 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1713847790.291003
DEBUG 2024-05-15 08:33:04,100 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 08:33:04,105 autoreload 14 140010617568128 File /usr/local/lib/python3.12/asyncio/streams.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,105 autoreload 14 140010617568128 File /workspace/myapp/myapp/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-15 08:33:04,105 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_decimal.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,106 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/psycopg2/_range.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-15 08:33:04,106 autoreload 14 140010617568128 File /usr/local/lib/python3.12/importlib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-15 08:33:04,106 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-15 08:33:04,106 autoreload 14 140010617568128 File /workspace/myapp/accounts/urls.py first seen with mtime 1714533164.9470925
DEBUG 2024-05-15 08:33:04,107 autoreload 14 140010617568128 File /usr/local/lib/python3.12/_markupbase.py first seen with mtime 1712759888.0
DEBUG 2024-05-15 08:33:04,107 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-15 08:33:04,107 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1713847791.19101
DEBUG 2024-05-15 08:33:04,107 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_bisect.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,108 autoreload 14 140010617568128 File /workspace/myapp/memorymap/forms.py first seen with mtime 1715453653.4270346
DEBUG 2024-05-15 08:33:04,108 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-15 08:33:04,108 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/db/models/enums.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-15 08:33:04,108 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1713847790.921008
DEBUG 2024-05-15 08:33:04,109 autoreload 14 140010617568128 File /usr/local/lib/python3.12/lib-dynload/_csv.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-15 08:33:04,109 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/django/template/context.py first seen with mtime 1713847791.18101
DEBUG 2024-05-15 08:33:04,109 autoreload 14 140010617568128 File /usr/local/lib/python3.12/site-packages/sqlparse/utils.py first seen with mtime 1713847789.620998
