INFO 2024-07-31 11:13:01,368 autoreload 15 139789863955328 Watching for file changes with StatReloader
DEBUG 2024-07-31 11:13:01,742 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/serializers/json.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,742 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/timeouts.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,742 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/templatetags/cache.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,748 utils 15 139789821482688 (0.025) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2024-07-31 11:13:01,748 autoreload 15 139789863955328 File /usr/local/lib/python3.12/gzip.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,749 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,749 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/backends.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,750 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/lorem_ipsum.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,750 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/querysets.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,751 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/management/commands/runserver.py first seen with mtime 1713847791.1310096
DEBUG 2024-07-31 11:13:01,751 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1713847790.291003
DEBUG 2024-07-31 11:13:01,751 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,760 autoreload 15 139789863955328 File /workspace/myapp/accounts/urls.py first seen with mtime 1720676426.9871778
DEBUG 2024-07-31 11:13:01,760 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/features.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,760 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,761 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_random.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,761 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_uuid.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,762 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/transaction.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,762 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/helpers.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:13:01,762 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/constants.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,763 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/tokens.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:13:01,763 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713847790.7110064
DEBUG 2024-07-31 11:13:01,764 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/forms/forms.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,764 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/hashable.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,764 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/handlers/wsgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,765 autoreload 15 139789863955328 File /usr/local/lib/python3.12/textwrap.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,765 autoreload 15 139789863955328 File /usr/local/lib/python3.12/bz2.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,765 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1713847790.7110064
DEBUG 2024-07-31 11:13:01,766 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/shortcuts.py first seen with mtime 1713847790.291003
DEBUG 2024-07-31 11:13:01,770 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/psycopg2/errorcodes.py first seen with mtime 1713847789.6809983
DEBUG 2024-07-31 11:13:01,770 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/runners.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,773 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,774 autoreload 15 139789863955328 File /usr/local/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,774 autoreload 15 139789863955328 File /usr/local/lib/python3.12/logging/config.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,774 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/utils.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,775 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/psycopg2/extensions.py first seen with mtime 1713847789.6809983
DEBUG 2024-07-31 11:13:01,775 autoreload 15 139789863955328 File /usr/local/lib/python3.12/pprint.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,776 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,776 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/staggered.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,776 autoreload 15 139789863955328 File /workspace/myapp/accounts/models.py first seen with mtime 1716873420.1569805
DEBUG 2024-07-31 11:13:01,777 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_hashlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,777 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:13:01,777 autoreload 15 139789863955328 File /usr/local/lib/python3.12/unittest/signals.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,783 autoreload 15 139789863955328 File /usr/local/lib/python3.12/collections/abc.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,783 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_bz2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,784 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,784 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/taskgroups.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,785 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/decorators/debug.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,785 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/schema.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,785 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/handlers/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,786 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/_os.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,786 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,787 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/views/csrf.py first seen with mtime 1713847791.2110102
DEBUG 2024-07-31 11:13:01,787 autoreload 15 139789863955328 File /usr/local/lib/python3.12/email/quoprimime.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,787 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/translation/__init__.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,788 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/tasks.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,788 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_ssl.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,788 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,789 autoreload 15 139789863955328 File /workspace/myapp/myapp/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-07-31 11:13:01,789 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/checks/urls.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,790 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,790 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/files/storage.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,792 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/dispatch/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,793 autoreload 15 139789863955328 File /workspace/myapp/myapp/urls.py first seen with mtime 1715825317.6933415
DEBUG 2024-07-31 11:13:01,793 autoreload 15 139789863955328 File /usr/local/lib/python3.12/wsgiref/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,798 autoreload 15 139789863955328 File /usr/local/lib/python3.12/unittest/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,798 autoreload 15 139789863955328 File /usr/local/lib/python3.12/unittest/loader.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,799 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_heapq.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,799 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/utils/encoding.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:13:01,800 autoreload 15 139789863955328 File /usr/local/lib/python3.12/secrets.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,800 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/models/query.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:13:01,800 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/compat.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,801 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-07-31 11:13:01,801 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:13:01,802 autoreload 15 139789863955328 File /usr/local/lib/python3.12/pkgutil.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,803 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_csv.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,805 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/files/locks.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,806 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/__init__.py first seen with mtime 1713847791.0210087
DEBUG 2024-07-31 11:13:01,807 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/forms/widgets.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:13:01,807 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/middleware/http.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:13:01,808 autoreload 15 139789863955328 File /usr/local/lib/python3.12/encodings/utf_8.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,808 autoreload 15 139789863955328 File /usr/local/lib/python3.12/urllib/response.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,809 autoreload 15 139789863955328 File /usr/local/lib/python3.12/_markupbase.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,813 autoreload 15 139789863955328 File /usr/local/lib/python3.12/types.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,814 autoreload 15 139789863955328 File /usr/local/lib/python3.12/encodings/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,814 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/files/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,815 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:13:01,815 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lzma.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:13:01,815 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/tokens.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:13:01,816 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:13:01,816 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:13:01,816 autoreload 15 139789863955328 File /workspace/myapp/memorymap/models.py first seen with mtime 1720679113.7395084
DEBUG 2024-07-31 11:13:01,816 autoreload 15 139789863955328 File /usr/local/lib/python3.12/lib-dynload/_blake2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:13:01,816 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/sslproto.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,816 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/base_session.py first seen with mtime 1713847791.0210087
DEBUG 2024-07-31 11:13:01,816 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/streams.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:13:01,817 autoreload 15 139789863955328 File /usr/local/lib/python3.12/site-packages/mptt/apps.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:13:01,817 autoreload 15 139789863955328 File /workspace/myapp/accounts/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-07-31 11:13:01,817 autoreload 15 139789863955328 File /usr/local/lib/python3.12/asyncio/selector_events.py first seen with mtime 1712759889.0
