DEBUG 2024-05-12 00:36:26,642 autoreload 66 140595540675456 File /workspace/myapp/memorymap/models.py previous mtime: 1715437660.3395655, current mtime: 1715441785.92
DEBUG 2024-05-12 00:36:26,644 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py notified as changed. Signal results: [(<function template_changed at 0x7fdef1ecfce0>, None), (<function translation_file_changed at 0x7fdef0f900e0>, None)].
INFO 2024-05-12 00:36:26,645 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py changed, reloading.
INFO 2024-05-12 00:36:28,064 autoreload 71 139878904417152 Watching for file changes with StatReloader
DEBUG 2024-05-12 00:36:28,568 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:28,568 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/mptt/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1713847792.8510232
DEBUG 2024-05-12 00:36:29,631 autoreload 71 139878904417152 File /workspace/myapp/memorymap/migrations/0004_auto_20240511_2233.py first seen with mtime 1715435030.693507
DEBUG 2024-05-12 00:36:29,632 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/compiler.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-12 00:36:29,632 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py first seen with mtime 1713847790.541005
DEBUG 2024-05-12 00:36:29,633 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0002_alter_permission_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,634 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,634 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/__init__.py first seen with mtime 1713847790.541005
DEBUG 2024-05-12 00:36:29,636 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0011_update_proxy_permissions.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,636 autoreload 71 139878904417152 File /workspace/myapp/memorymap/migrations/0001_initial.py first seen with mtime 1713335439.506856
DEBUG 2024-05-12 00:36:29,637 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0010_alter_group_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,638 autoreload 71 139878904417152 File /usr/local/lib/python3.12/stringprep.py first seen with mtime 1712759888.0
DEBUG 2024-05-12 00:36:29,641 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0012_alter_user_first_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,642 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/__init__.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,643 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0003_logentry_add_action_flag_choices.py first seen with mtime 1713847790.541005
DEBUG 2024-05-12 00:36:29,644 autoreload 71 139878904417152 File /usr/local/lib/python3.12/encodings/idna.py first seen with mtime 1712759889.0
DEBUG 2024-05-12 00:36:29,644 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,645 autoreload 71 139878904417152 File /workspace/myapp/accounts/migrations/0001_initial.py first seen with mtime 1714006231.8635535
DEBUG 2024-05-12 00:36:29,646 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/migrations/0001_initial.py first seen with mtime 1713847790.541005
DEBUG 2024-05-12 00:36:29,646 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,647 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0003_alter_user_email_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,647 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,647 autoreload 71 139878904417152 File /workspace/myapp/memorymap/migrations/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-12 00:36:29,648 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/middleware/clickjacking.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:36:29,648 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0008_alter_user_username_max_length.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,649 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0006_require_contenttypes_0002.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,649 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0001_initial.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-12 00:36:29,650 autoreload 71 139878904417152 File /workspace/myapp/myapp/wsgi.py first seen with mtime 1709702064.9259434
DEBUG 2024-05-12 00:36:29,654 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/__init__.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-12 00:36:29,654 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/__init__.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-12 00:36:29,655 autoreload 71 139878904417152 File /workspace/myapp/memorymap/migrations/0002_auto_20240425_0950.py first seen with mtime 1714006231.8735535
DEBUG 2024-05-12 00:36:29,655 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/db.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:36:29,658 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py first seen with mtime 1713847790.7510066
DEBUG 2024-05-12 00:36:29,658 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/migrations/0001_initial.py first seen with mtime 1713847791.0610092
DEBUG 2024-05-12 00:36:29,658 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-12 00:36:29,659 autoreload 71 139878904417152 File /workspace/myapp/memorymap/migrations/0003_alter_media_post.py first seen with mtime 1715433718.4607234
INFO 2024-05-12 00:38:29,510 basehttp 71 139878844069568 "GET / HTTP/1.1" 302 0
DEBUG 2024-05-12 00:38:29,571 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:38:29.553868+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 38, 29, 553868, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:38:29,574 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:29,584 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-12 00:38:29,587 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:29,608 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-12 00:38:29,611 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:29,613 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-12 00:38:29,615 basehttp 71 139878844069568 "GET /memorymap/home/ HTTP/1.1" 200 5602
DEBUG 2024-05-12 00:38:30,003 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-12 00:38:30,012 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/template/context_processors.py first seen with mtime 1713847791.18101
DEBUG 2024-05-12 00:38:30,019 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1713847790.931008
DEBUG 2024-05-12 00:38:30,022 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1713847790.921008
DEBUG 2024-05-12 00:38:30,025 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1713847790.931008
DEBUG 2024-05-12 00:38:30,025 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1713847790.651006
DEBUG 2024-05-12 00:38:30,029 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1713847790.931008
DEBUG 2024-05-12 00:38:30,030 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1713847790.931008
DEBUG 2024-05-12 00:38:30,037 autoreload 71 139878904417152 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1713847790.931008
DEBUG 2024-05-12 00:38:32,416 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '9af58414-c6f8-4915-b2c7-6e82b3311c02'::uuid LIMIT 21; args=(UUID('9af58414-c6f8-4915-b2c7-6e82b3311c02'),)
DEBUG 2024-05-12 00:38:32,420 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:32,423 utils 71 139878844069568 (0.001) SELECT COUNT(*) AS "__count" FROM "memorymap_like" WHERE ("memorymap_like"."post_id" = 31 AND NOT ("memorymap_like"."user_id" = 2)); args=(31, 2)
DEBUG 2024-05-12 00:38:32,430 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:38:32.428324+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 38, 32, 428324, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:38:32,432 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:32,437 utils 71 139878844069568 (0.002) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 31; args=(31,)
DEBUG 2024-05-12 00:38:32,441 utils 71 139878844069568 (0.001) SELECT "memorymap_comment"."id", "memorymap_comment"."post_id", "memorymap_comment"."user_id", "memorymap_comment"."content", "memorymap_comment"."created_at", "memorymap_comment"."parent_id", "memorymap_comment"."lft", "memorymap_comment"."rght", "memorymap_comment"."tree_id", "memorymap_comment"."level" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" = 31 ORDER BY "memorymap_comment"."tree_id" ASC, "memorymap_comment"."lft" ASC; args=(31,)
INFO 2024-05-12 00:38:32,447 basehttp 71 139878844069568 "GET /memorymap/DzunCcat/post/9af58414-c6f8-4915-b2c7-6e82b3311c02/ HTTP/1.1" 200 4785
DEBUG 2024-05-12 00:38:34,474 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '9af58414-c6f8-4915-b2c7-6e82b3311c02'::uuid LIMIT 21; args=(UUID('9af58414-c6f8-4915-b2c7-6e82b3311c02'),)
DEBUG 2024-05-12 00:38:34,478 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:34,481 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:38:34.479033+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 38, 34, 479033, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:38:34,483 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:34,486 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '9af58414-c6f8-4915-b2c7-6e82b3311c02'::uuid LIMIT 21; args=(UUID('9af58414-c6f8-4915-b2c7-6e82b3311c02'),)
DEBUG 2024-05-12 00:38:34,491 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-12 00:38:34,494 basehttp 71 139878844069568 "GET /memorymap/DzunCcat/post/9af58414-c6f8-4915-b2c7-6e82b3311c02/delete/ HTTP/1.1" 200 3434
DEBUG 2024-05-12 00:38:35,375 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '9af58414-c6f8-4915-b2c7-6e82b3311c02'::uuid LIMIT 21; args=(UUID('9af58414-c6f8-4915-b2c7-6e82b3311c02'),)
DEBUG 2024-05-12 00:38:35,378 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:35,381 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:38:35.379613+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 38, 35, 379613, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:38:35,384 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:35,387 utils 71 139878844069568 (0.000) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '9af58414-c6f8-4915-b2c7-6e82b3311c02'::uuid LIMIT 21; args=(UUID('9af58414-c6f8-4915-b2c7-6e82b3311c02'),)
DEBUG 2024-05-12 00:38:35,390 utils 71 139878844069568 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 31; args=(31,)
DEBUG 2024-05-12 00:38:35,391 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 31; args=(31,)
DEBUG 2024-05-12 00:38:35,394 utils 71 139878844069568 (0.001) SELECT "memorymap_comment"."id" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" IN (31); args=(31,)
DEBUG 2024-05-12 00:38:35,399 utils 71 139878844069568 (0.002) DELETE FROM "memorymap_posthashtag" WHERE "memorymap_posthashtag"."post_id" IN (31); args=(31,)
DEBUG 2024-05-12 00:38:35,400 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_like" WHERE "memorymap_like"."post_id" IN (31); args=(31,)
DEBUG 2024-05-12 00:38:35,401 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" IN (31); args=(31,)
DEBUG 2024-05-12 00:38:35,403 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_repost" WHERE "memorymap_repost"."original_post_id" IN (31); args=(31,)
DEBUG 2024-05-12 00:38:35,404 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_userposttag" WHERE "memorymap_userposttag"."post_id" IN (31); args=(31,)
DEBUG 2024-05-12 00:38:35,406 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_notification" WHERE "memorymap_notification"."post_id" IN (31); args=(31,)
DEBUG 2024-05-12 00:38:35,407 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_post" WHERE "memorymap_post"."id" IN (31); args=(31,)
DEBUG 2024-05-12 00:38:35,410 utils 71 139878844069568 (0.002) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 31; args=(31,)
DEBUG 2024-05-12 00:38:35,412 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 31; args=(31,)
INFO 2024-05-12 00:38:35,418 basehttp 71 139878844069568 "POST /memorymap/DzunCcat/post/9af58414-c6f8-4915-b2c7-6e82b3311c02/delete/ HTTP/1.1" 302 0
DEBUG 2024-05-12 00:38:35,469 utils 71 139878844069568 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:38:35.453811+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 38, 35, 453811, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:38:35,473 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:35,477 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-12 00:38:35,479 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:38:35,481 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-12 00:38:35,484 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-12 00:38:35,486 basehttp 71 139878844069568 "GET /memorymap/home/ HTTP/1.1" 200 5002
DEBUG 2024-05-12 00:40:31,496 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'd51880d2-9cc4-4210-9bfb-d12497b0fa9a'::uuid LIMIT 21; args=(UUID('d51880d2-9cc4-4210-9bfb-d12497b0fa9a'),)
