INFO 2024-05-28 13:31:00,512 autoreload 14 139968902769536 Watching for file changes with StatReloader
DEBUG 2024-05-28 13:31:00,917 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/models.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:31:00,917 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/forms/utils.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:31:00,917 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/views/generic/detail.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:31:00,917 autoreload 14 139968902769536 File /usr/local/lib/python3.12/importlib/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,917 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/baseconv.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,917 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/select.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,917 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/PIL/__init__.py first seen with mtime 1713847789.8109994
DEBUG 2024-05-28 13:31:00,918 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:31:00,918 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/timesince.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,919 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:31:00,920 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,920 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,920 autoreload 14 139968902769536 File /usr/local/lib/python3.12/asyncio/__init__.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,921 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/operations.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:31:00,922 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/psycopg2/__init__.py first seen with mtime 1713847789.670998
DEBUG 2024-05-28 13:31:00,922 autoreload 14 139968902769536 File /usr/local/lib/python3.12/_weakrefset.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,927 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/admin.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-28 13:31:00,928 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/files/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,928 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/base64mime.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,928 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/conf/locale/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:31:00,928 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/helpers.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:31:00,928 autoreload 14 139968902769536 File /usr/local/lib/python3.12/pkgutil.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,929 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/apps/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:31:00,929 autoreload 14 139968902769536 File /usr/local/lib/python3.12/wsgiref/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,929 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/aggregates.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,929 autoreload 14 139968902769536 File /workspace/myapp/memorymap/views.py first seen with mtime 1716778439.7454143
DEBUG 2024-05-28 13:31:00,930 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/mptt/utils.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:31:00,930 autoreload 14 139968902769536 File /usr/local/lib/python3.12/tempfile.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,930 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/policy.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,930 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/middleware/cache.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:31:00,930 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,930 autoreload 14 139968902769536 File /usr/local/lib/python3.12/textwrap.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,930 autoreload 14 139968902769536 File /usr/local/lib/python3.12/unittest/suite.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,930 autoreload 14 139968902769536 File /usr/local/lib/python3.12/re/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,931 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/autoslug/fields.py first seen with mtime 1713847789.6009977
DEBUG 2024-05-28 13:31:00,931 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/paginator.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,931 autoreload 14 139968902769536 File /usr/local/lib/python3.12/token.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,931 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:31:00,931 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,931 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:31:00,932 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:31:00,932 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-28 13:31:00,932 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/forms/formsets.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:31:00,936 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:31:00,936 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:31:00,936 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:31:00,936 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:31:00,937 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/psycopg2/_psycopg.cpython-312-x86_64-linux-gnu.so first seen with mtime 1713847789.6809983
DEBUG 2024-05-28 13:31:00,937 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:31:00,937 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_json.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,937 autoreload 14 139968902769536 File /usr/local/lib/python3.12/html/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,937 autoreload 14 139968902769536 File /usr/local/lib/python3.12/asyncio/base_subprocess.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,938 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/actions.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:31:00,938 autoreload 14 139968902769536 File /usr/local/lib/python3.12/ast.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,938 autoreload 14 139968902769536 File /usr/local/lib/python3.12/asyncio/tasks.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,938 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/checks/translation.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,939 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/widgets.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:31:00,939 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_random.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,939 autoreload 14 139968902769536 File /usr/local/lib/python3.12/concurrent/futures/_base.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,940 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1713847790.921008
DEBUG 2024-05-28 13:31:00,940 autoreload 14 139968902769536 File /usr/local/lib/python3.12/unittest/util.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,940 autoreload 14 139968902769536 File /usr/local/lib/python3.12/logging/handlers.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,940 autoreload 14 139968902769536 File /usr/local/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,940 autoreload 14 139968902769536 File /usr/local/lib/python3.12/lib-dynload/_bz2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:31:00,941 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/forms.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-28 13:31:00,941 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/special.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-28 13:31:00,941 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/management/commands/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-28 13:31:00,941 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-28 13:31:00,942 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/mptt/exceptions.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:31:00,942 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/backends/ddl_references.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-28 13:31:00,942 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/version.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,942 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1713847790.291003
DEBUG 2024-05-28 13:31:00,943 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-28 13:31:00,943 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/views/i18n.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:31:00,943 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-28 13:31:00,944 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/filters.py first seen with mtime 1713847790.431004
DEBUG 2024-05-28 13:31:00,944 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-28 13:31:00,944 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/template/exceptions.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:31:00,944 autoreload 14 139968902769536 File /usr/local/lib/python3.12/re/_constants.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,945 autoreload 14 139968902769536 File /usr/local/lib/python3.12/hmac.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,945 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/views/generic/__init__.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-28 13:31:00,945 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/middleware/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:31:00,945 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/base_user.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:31:00,945 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/grouping.py first seen with mtime 1713847789.620998
DEBUG 2024-05-28 13:31:00,945 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/mptt/signals.py first seen with mtime 1713847792.841023
DEBUG 2024-05-28 13:31:00,946 autoreload 14 139968902769536 File /workspace/myapp/accounts/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:31:00,946 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/backends.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:31:00,946 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/main.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-28 13:31:00,947 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1713847789.6109977
DEBUG 2024-05-28 13:31:00,947 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-28 13:31:00,947 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/pytz/exceptions.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-28 13:31:00,948 autoreload 14 139968902769536 File /usr/local/lib/python3.12/unittest/signals.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,948 autoreload 14 139968902769536 File /usr/local/lib/python3.12/email/encoders.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:31:00,948 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/core/signing.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-28 13:31:00,948 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,948 autoreload 14 139968902769536 File /usr/local/lib/python3.12/inspect.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:31:00,949 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-28 13:31:00,949 autoreload 14 139968902769536 File /usr/local/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1713847791.17101
